scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
50HzT-P39,29313,30952,33517,,,,,,,,,,,,,,,279.4266437,,,,,,,,,BBPIG,14,Röhrsdorf,Umspannwerk Röhrsdorf,30952,60,35,12.815082479900909 50.85868947882309,Weida (Abschnitt Ost),Umspannwerk Weidach,33517,13.331032449999999; 48.368797649848425,279.4266437,380,,Errichtung einer Lei- tung: Ersatzneubau,,13.331032449999999 48.368797649848425
50HzT-P39,29314,34084,33608,,,,,,,,,,,,,,,39.31629321,,,,,,,,,BBPIG,14,Weida,Umspannwerk Weida,34084,45.45,56.41,12.045483740723734 50.780944014196685,Remptendorf (Abschnitt West),Remptendorf,33608,11.646368322793366; 50.53487799518581,39.31629321,380,,Errichtung einer Lei- tung: Ersatzneubau,,11.646368322793366 50.53487799518581
50HzT- P180,29315,30931,31631,,,,,,,,,,,,,,,21.77882628,6,,,,,,,,,,Marzahn,Umspannwerk Marzahn,30931,53.85,66.67,13.524113150563279 52.53579367759632,Teufelsbruch,Umspannwerk Teufelsbruch,31631,13.211527686000428; 52.58062783766221,21.77882628,380,,Errichtung einer Lei- tung: Ersatzneubau,,13.211527686000428 52.58062783766221
50HzT- P180,29316,31678,32172,,,,,,,,,,,,,,,319.6728787,6,,,,,,,,,,Friedrichshain,Friedrichshain,31678,100,50,13.456433133865078 52.52145796286808,Mitte,Rendsburg Mitte,32172,9.691483676270511; 54.30880075556864,319.6728787,380,,Errichtung einer Lei- tung: Ersatzneubau,,9.691483676270511 54.30880075556864
50HzT- P180,29317,32172,32374,,,,,,,,,,,,,,,312.3573401,6,,,,,,,,,,Mitte,Rendsburg Mitte,32172,50,70,9.691483676270511 54.30880075556864,Charlottenburg,Umspannwerk Charlottenburg,32374,13.315515912071856; 52.52199939367935,312.3573401,380,,Errichtung einer Lei- tung: Ersatzneubau,,13.315515912071856 52.52199939367935
50HzT- P180,29318,32374,32291,,,,,,,,,,,,,,,4.637691689,6,,,,,,,,,,Charlottenburg,Umspannwerk Charlottenburg,32374,70,50,13.315515912071856 52.52199939367935,Reuter,Umspannwerk Reuter,32291,13.249030342808782; 52.53162510010523,4.637691689,380,,Errichtung einer Lei- tung: Ersatzneubau,,13.249030342808782 52.53162510010523
50HzT- P213,29319,34843,34545,,,,,,,,,,,,,,,374.2366457,6,,,,,,,,EnLAG,12,DE,Umspannwerk Leipzig D,34843,8.7,8.33,12.36809780440618 51.327840038047846,PL,Station Schöppingen WP,34545,7.089754759373973; 52.07820926549395,374.2366457,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.089754759373973 52.07820926549395
50HzT- P213,29320,32509,32509,,,,,,,,,,,,,,,0,,,,,,,,,EnLAG,12,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,72.73,72.73,14.603938187245118 52.174864548479,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,14.603938187245118; 52.174864548479,0,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,14.603938187245118 52.174864548479
50HzT- P221,29321,,33636,,,,,,,,,,,,,,,427.1633221,,,,,,,,,BBP,69,DC-Kabel Hansa PowerBridge (HPB),,,,11.11,,,Umspannwerk Neustadt an der Donau,33636,11.761256573490533; 48.78931766794723,427.1633221,380,700MW,Errichtung einer Leitung: Neubau in neuer Trasse,,11.761256573490533 48.78931766794723
50HzT- P450,29322,35254,34117,,,,,,,,,,,,,,,68.12348115,,,,,,,,,BBP,61,Ragow,Umspannwerk Ragow,35254,45.45,100,13.901128357714425 51.87617291731876,Streumen,Streumen,34117,13.38336317738044; 51.355589851528315,68.12348115,,,horizontal,seilklemmentausch:höhere stromtragfähigkeit,13.38336317738044 51.355589851528315
AMP-001,29323,31853,31026,,,,,,,,,,,,,,,111.0924308,12,,,,,,,,EnLAG,2,Wehrendorf,Wehrendorf,31853,100,50,8.307757038447726 52.34563570215149,Punkt Lemförde,Conneforde,31026,8.052813201940419; 53.33191378148668,111.0924308,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,neubau einerr leitung für vier stromkreise; Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668
AMP-001,29324,31026,31825,,,,,,,,,,,,,,,30.02784023,,,,,,,,,EnLAG,2,Punkt Lemförde,Conneforde,31026,50,62.07,8.052813201940419 53.33191378148668, St. Hülfe,Station Sankt Hülfe,31825,8.403502360406835; 52.60907601124505,30.02784023,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,8.403502360406835 52.60907601124505
AMP-009,29325,31096,32979,,,,,,,,,,,,,,,447.2909313,3,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096,73.33,51.61,6.6807962637334715 51.646328801088394,Wettringen,Umspannwerk Wertingen,32979,10.693667277100568; 48.56099494564423,447.2909313,380,,Errichtung einer Lei- tung: Ersatzneubau,,10.693667277100568 48.56099494564423
AMP-009,29326,31096,31296,,,,,,,,,,,,,,,384.1271665,3,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096,73.33,35,6.6807962637334715 51.646328801088394,Wettringen (Kabel),Umspannwerk Wendlingen,31296,9.400581833297963; 48.66696738721869,384.1271665,380,,Errichtung einer Lei- tung: Ersatzneubau,teilverkabelung als Erdkabel,9.400581833297963 48.66696738721869
AMP-009,29327,32979,34613,,,,,,,,,,,,,,,129.7399493,3,,,,,,,,EnLAG,5,Wettringen,Umspannwerk Wertingen,32979,51.61,100,10.693667277100568 48.56099494564423,Meppen,Meppen,34613,7.277153959089187; 52.75324261801293,129.7399493,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.277153959089187 52.75324261801293
AMP-010,29328,31637,32037,,,,,,,,,,,,,,,451.1881599,3,,,,,,,,EnLAG,16;18,Gaste,Graustein,31637,71.43,100,14.471920575633378 51.55412023622933,Lüstringen,Lüstringen,32037,8.104639054942613; 52.26510433337879,451.1881599,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,8.104639054942613 52.26510433337879
AMP-010,29329,32037,31853,,,,,,,,,,,,,,,16.4999809,3,,,,,,,,EnLAG,16;18,Lüstringen,Lüstringen,32037,100,100,8.104639054942613 52.26510433337879,Wehrendorf,Wehrendorf,31853,8.307757038447726; 52.34563570215149,16.4999809,380,,Errichtung einer Lei- tung: Ersatzneubau,,8.307757038447726 52.34563570215149
AMP-010,29330,32037,32096,,,,,,,,,,,,,,,26.58031477,3,,,,,,,,EnLAG,16;18,Lüstringen,Lüstringen,32037,100,63.64,8.104639054942613 52.26510433337879,Hesseln,Station Hesseln,32096,8.319013268377837; 52.06589206021646,26.58031477,380,,Errichtung einer Lei- tung: Ersatzneubau,,8.319013268377837 52.06589206021646
AMP-010,29331,32096,32409,,,,,,,,,,,,,,,343.6877605,3,,,,,,,,EnLAG,16;18,Hesseln,Station Hesseln,32096,63.64,30.77,8.319013268377837 52.06589206021646,Gütersloh,Umspannwerk Münstersche Straße,32409,13.307313467836156; 52.493747124416,343.6877605,380,,Errichtung einer Lei- tung: Ersatzneubau,,13.307313467836156 52.493747124416
AMP-014,29332,32711,35129,,,,,,,,,,,,,,,420.2967431,3,,,,,,,,EnLAG,14;15,Punkt Fellerhöfe,Umspannwerk Lauterhofen,32711,35.9,68.75,11.599121468341334 49.39431927215067,Punkt St. Tönis,Station St. Tönis,35129,6.518713830813268; 51.32384889536959,420.2967431,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.518713830813268 51.32384889536959
AMP-014,29333,35129,33860,,,,,,,,,,,,,,,299.8586707,3,,,,,,,,EnLAG,14;15,Punkt St. Tönis,Station St. Tönis,35129,68.75,50,6.518713830813268 51.32384889536959,Punkt Hüls-West,Suhl/West,33860,10.633479541568006; 50.60563609595998,299.8586707,380,,Errichtung einer Lei- tung: Ersatzneubau,stromkreisauflage,10.633479541568006 50.60563609595998
AMP-014,29334,30979,33860,,,,,,,,,,,,,,,297.8105822,3,,,,,,,,EnLAG,14;15,Utfort ,Station Utfort,30979,57.14,50,6.617199413011056 51.47583728028681,Punkt Hüls-West,Suhl/West,33860,10.633479541568006; 50.60563609595998,297.8105822,380,,Errichtung einer Lei- tung: Ersatzneubau,,10.633479541568006 50.60563609595998
AMP-014,29335,31188,31421,,,,,,,,,,,,,,,19.76841319,3,,,,,,,,EnLAG,14;15,Osterath,Station Osterath,31188,66.67,69.23,6.625829004351699 51.26061129731316,Gohrpunkt,Station Gohrpunkt,31421,6.709755946799809; 51.09093247123397,19.76841319,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.709755946799809 51.09093247123397
AMP-014,29336,31421,31195,,,,,,,,,,,,,,,9.145866817,3,,,,,,,,EnLAG,14;15,Gohrpunkt,Station Gohrpunkt,31421,69.23,70,6.709755946799809 51.09093247123397,Rommerskirchen,Umspannwerk Rommerskirchen,31195,6.702194950358541; 51.00886012106785,9.145866817,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.702194950358541 51.00886012106785
AMP-014,29337,30979,31188,,,,,,,,,,,,,,,19.76841319,3,,,,,,,,EnLAG,14;15,Utfort ,Station Utfort,30979,57.14,66.67,6.617199413011056 51.47583728028681,Osterath,Station Osterath,31188,6.625829004351699; 51.26061129731316,19.76841319,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.625829004351699 51.26061129731316
AMP-014,29338,31829,32821,,,,,,,,,,,,,,,143.7074775,3,,,,,,,,EnLAG,14;15,Punkt Birkenhof,220 kV-Umspannwerk Birkenfeld,31829,45.45,72.73,8.641627910762603 48.89007089696151,Gellep,Melle,32821,8.332454974532505; 52.21038338865864,143.7074775,380,,Errichtung einer Lei- tung: Ersatzneubau,,8.332454974532505 52.21038338865864
AMP-018,29339,31195,30904,,,,,,,,,,,,,,,30.39897351,3,,,,,,,,15,15,Rommerskirchen,Umspannwerk Rommerskirchen,31195,70,63.64,6.702194950358541 51.00886012106785,Sechtem,Station Sechtem,30904,6.972459875900362; 50.79563726078529,30.39897351,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.972459875900362 50.79563726078529
AMP-022,29340,30928,32246,,,,,,,,,,,,,,,116.9763711,3,,,,,,,,EnLAG,19,Kruckel,Station Kruckel,30928,63.64,63.16,7.417051340500602 51.457221874784416,Ochsenkopf,Ossendorf,32246,9.098784671335956; 51.512074576244466,116.9763711,380,,Errichtung einer Lei- tung: Ersatzneubau,,9.098784671335956 51.512074576244466
AMP-022,29341,32246,33982,,,,,,,,,,,,,,,82.80228124,3,,,,,,,,EnLAG,19,Ochsenkopf ,Ossendorf,32246,60,71.43,9.098784671335956 51.512074576244466,Dauersberg,Station Dauersberg,33982,7.863758842197247; 50.76808852633666,82.80228124,380,,Errichtung einer Lei- tung: Ersatzneubau,,7.863758842197247 50.76808852633666
AMP-028,29342,31219,33348,,,,,,,,,,,,,,,146.7978959,3,,,,,,,,,,Wanne,Station Wanne,31219,55.56,51.85,7.140650192920247 51.55724834807932,Günnigfeld,Station Hünenfeld,33348,7.5453360311890005; 50.262711353062706,146.7978959,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,7.5453360311890005 50.262711353062706
AMP-028,29343,33800,33800,,,,,,,,,,,,,,,0,3,,,,,,,,,,Emscherbruch,Korschenbroich,33800,61.54,61.54,6.506614008567626 51.19848427756595,Emscherbruch,Korschenbroich,33800,6.506614008567626; 51.19848427756595,0,380,,für Dritte,,6.506614008567626 51.19848427756595
AMP-032,29344,31096,30979,,,,,,,,,,,,,,,19.47467006,3,,,,,,,,EnLAG,14,Niederrhein,Station Niederrhein,31096,73.33,60,6.6807962637334715 51.646328801088394,Utfort,Station Utfort,30979,6.617199413011056; 51.47583728028681,19.47467006,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.617199413011056 51.47583728028681
AMP-P21,29345,,33333,,,,,,,,,,,,,,,455.0565554,,,,,,,,,BBPIG,6,Regelzonengrenze TTG/AMP,,,,66.67,,Merzen,Beuren,33333,8.861525797588994; 47.80643535471784,455.0565554,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.861525797588994 47.80643535471784
AMP-P41,29346,31621,33956,,,,,,,,,,,,,,,192.3016181,,,,,,,,,BBPIG,15,Metternich,Umspannwerk Mitterteich,31621,48.48,75,12.230090323513434 49.938100002220494,Niederstedem,Station Niederstedem,33956,6.475062982714686; 49.92260878493446,192.3016181,380,,Errichtung einer Lei- tung: Ersatzneubau,,6.475062982714686 49.92260878493446
AMP-P47,29347,30972,33804,,,,,,,,,,,,,,,22.06139888,,,,,,,,,BBPIG,19,Urberach ,Umspannwerk Urberach,30972,55.17,57.14,8.772275034667414 49.974574340406285,"Pfungstadt
",Umspannanlage Pfungstadt,33804,8.588596431598917; 49.815633721588135,22.06139888,380,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",teiweise neubau,8.588596431598917 49.815633721588135
AMP-P47,29348,33804,34195,,,,,,,,,,,,,,,49.06439316,,,,,,,,,BBPIG,19,"Pfungstadt
",Umspannanlage Pfungstadt,33804,57.14,57.14,8.588596431598917 49.815633721588135,Weinheim,Umspannwerk Weinheim,34195,8.626963252122508; 49.543605582041856,49.06439316,380,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",,8.626963252122508 49.543605582041856
AMP-P47a,29349,32082,31003,,,,,,,,,,,,,,,5.000891872,,,,,,,,,BBPIG,76,Punkt Kriftel,Umspannwerk Kriftel,32082,62.5,64.71,8.471763441204741 50.097320201311256,Punkt Marxheim,Umspannwerk Marxheim,31003,8.435170664910492; 50.05902070303217,5.000891872,380,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,8.435170664910492 50.05902070303217
AMP-P47a,29350,34644,32902,,,,,,,,,,,,,,,480.1752882,,,,,,,,,BBPIG,76,Punkt Hattersheim,Umspannwerk Hattersheim,34644,70,51.43,8.503833804793517 50.07400843258671, Farbwerke Höchst-Süd,Friedrichstadt,32902,9.109021413843367; 54.37336850386463,480.1752882,380,,Leitungsneubau in bestehender 110kV-Trasse,,9.109021413843367 54.37336850386463
AMP-P52,29351,32925,31240,,,,,,,,,,,,,,,233.4046835,,,,,,,,,BBPIG,24,Rommelsbach,Gummersbach,32925,72.73,66.67,7.556399353441878 51.01968501469646,Herbertingen,Umspannwerk Herbertingen,31240,9.425344076806475; 48.06443972503238,233.4046835,380,,Errichtung einer Lei- tung: Ersatzneubau,,9.425344076806475 48.06443972503238
AMP-P52,29352,32174,35180,,,,,,,,,,,,,,,207.3573247,,,,,,,,,BBPIG,25,Wullenstetten,110kV-Umspannwerk Achstetten,32174,39.02,91.67,9.877215004189015 48.26992468035188,Niederwangen,Niederlangen,35180,7.194564904714311; 52.86984106475365,207.3573247,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Spannungsumstellung mit Stromkreisauflage,7.194564904714311 52.86984106475365
AMP-P154,29353,30906,30906,,,,,,,,,,,,,,,0,3,,,,,,,,,,Siegburg,Station Siegburg,30906,66.67,66.67,7.1924101684630415 50.798900164895514,Siegburg,Station Siegburg,30906,7.1924101684630415; 50.798900164895514,0,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.1924101684630415 50.798900164895514
AMP-P310,29354,33900,32960,,,,,,,,,,,,,,,229.1936377,,,,,,,,,,,Bürstadt,Station Bürstadt,33900,66.67,33.33,8.419373160819056 49.63371907511068,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960,7.958075914315599; 47.59547794527875,229.1936377,380,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,HTLS Umbeseilung; Spannungsumstellung ,7.958075914315599 47.59547794527875
AMP-P310,29355,33976,32960,,,,,,,,,,,,,,,229.1936377,3,,,,,,,,,,Draxlanden,Karlsruhe-Daxlanden,33976,62.07,33.33,8.313340225406092 49.0090434723512,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960,7.958075914315599; 47.59547794527875,229.1936377,380,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zubeseilung,7.958075914315599 47.59547794527875
AMP-P460,29356,31205,31205,,,,,,,,,,,,,,,0,,,,,,,,,,,Büscherhof ,Station Büscherhof,31205,68.97,68.97,6.926758989258765 51.49920569585058,Büscherhof ,Station Büscherhof,31205,6.926758989258765; 51.49920569585058,0,380,,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Spannungsumstellung; beantragung der kapazitätseröhung auf 400MVA,6.926758989258765 51.49920569585058
TTG-006,29357,31062,31544,,,,,,,,,,,,,,,158.052853,6,,,,,,,,EnLAG,6,Wahle,Wahle 380 kV,31062,58.82,100,10.365338662586142 52.28466156477866,Mecklar,Mecklar,31544,9.746026530326525; 50.9174270688464,158.052853,380,,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,9.746026530326525 50.9174270688464
TTG-007,29358,35432,33964,,,,,,,,,,,,,,,326.868835,6,,,,,,,,EnLAG,5,Dörpen / West,Umspannwerk Freising/West,35432,42.11,40,11.727421481025022 48.40777764876781,Niederrhein (Punkt Meppen),Umspannwerk Niederhausen,33964,7.79232558177691; 49.81051622941055,326.868835,380,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,7.79232558177691 49.81051622941055
TTG-009,29359,31114,31825,,,,,,,,,,,,,,,48.28287149,6,,,,,,,,EnLAG,2,Ganderkesee,Ganderkesee,31114,100,57.14,8.563991876746766 53.03191782682749,St. Hülfe,Station Sankt Hülfe,31825,8.403502360406835; 52.60907601124505,48.28287149,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3300A,8.403502360406835 52.60907601124505
TTG-P21,29360,31026,32653,,,,,,,,,,,,,,,40.95246964,6,,,,,,,,,,Conneforde,Conneforde,31026,100,70.59,8.052813201940419 53.33191378148668,Garrel/ Ost,Garrel,32653,8.027258408033157; 52.96425173221768,40.95246964,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,8.027258408033157 52.96425173221768
TTG-P21,29361,32653,32297,,,,,,,,,,,,,,,164.2262162,6,,,,,,,,,,Garrel/ Ost,Garrel,32653,70.59,63.64,8.027258408033157 52.96425173221768,Cappeln/West,Peine/West,32297,10.215210716152301; 52.326193145237504,164.2262162,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,10.215210716152301 52.326193145237504
TTG-P21,29362,32297,,,,,,,,,,,,,,,,,6,,,,,,,,,,Cappeln/West,Peine/West,32297,63.64,,10.215210716152301 52.326193145237504,Regel- zonengrenze TTG/AMP,,,,,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,
TTG-P24,29363,35218,31117,,,,,,,,,,,,,,,143.6364981,6,,,,,,,,BBP,7,Stade/West,Umspannwerk Stade-West,35218,56.25,100,9.489805273447082 53.63250357479064,Dollern,Dollern,31117,9.501790032393501; 53.54281468005007,143.6364981,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.501790032393501 53.54281468005007
TTG-P24,29364,31117,33494,,,,,,,,,,,,,,,50.62139369,6,,,,,,,,BBP,7,Dollern,Dollern,31117,100,100,9.501790032393501 53.54281468005007,Sottrum,Sottrum,33494,9.249511097600784; 53.11377011761198,50.62139369,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.249511097600784 53.11377011761198
TTG-P24,29365,33494,,,,,,,,,,,,,,,,,6,,,,,,,,BBP,7,Sottrum,Sottrum,33494,100,,9.249511097600784 53.11377011761198,Mehringen (Grafschaft Hoya),,,,,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,
TTG-P24,29366,,33550,,,,,,,,,,,,,,,60.43785797,6,,,,,,,,BBP,7,Mehringen (Grafschaft Hoya),,,,60,,Landesbergen,Wasserkraftwerk Landesbergen,33550,9.108750523657129; 52.577399355419985,60.43785797,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.108750523657129 52.577399355419985
TTG-P25,29367,35022,35721,,,,,,,,,,,,,,,38.83082567,6,,,,,,,,BBP,8,Heide/West,Umspannwerk Heide-West,35022,56.25,78.26,9.051183241890591 54.16218742500788,Husum/Nord,UW Husum Nord,35721,9.07855723752111; 54.5106695274633,38.83082567,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,9.07855723752111 54.5106695274633
TTG-P25,29368,35721,31368,,,,,,,,,,,,,,,74.73651258,6,,,,,,,,BBP,8,Husum/Nord,UW Husum Nord,35721,78.26,50,9.07855723752111 54.5106695274633,Klixbüll/Süd,Kiel-Süd,31368,10.156282508555906; 54.27554827511158,74.73651258,380,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,10.156282508555906 54.27554827511158
TTG-P25,29369,31368,32183,,,,,,,,,,,,,,,672.7956911,6,,,,,,,,BBP,8,Klixbüll/Süd,Kiel-Süd,31368,50,31.11,10.156282508555906 54.27554827511158,Bundesgrenze DK,110kV-Umspannwerk Munderkingen,32183,9.63693893238769; 48.23684832839326,672.7956911,380,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,9.63693893238769 48.23684832839326
TTG-P33,29370,31062,,,,,,,,,,,,,,,,,6,,,,,,,,BBP,10,Wahle,Wahle 380 kV,31062,58.82,,10.365338662586142 52.28466156477866,Landesgrenze NI/ST (Mast 6),,,,,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zu oder Umbeseilung auf HTL/ 4000A,
