scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
50HzT-P39,,30952.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,14,Röhrsdorf,Umspannwerk Röhrsdorf,30952.0,60.0,,12.815082479900909 50.85868947882309,Weida (Abschnitt Ost),Umspannwerk Weidach,33517.0,13.331032449999999; 48.368797649848425,279.4266437,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,
50HzT-P39,,34084.0,33608.0,,,,,,,,,,,,,,,39.31629320794884,,,,,,,,,BBPIG,14,Weida,Umspannwerk Weida,34084.0,45.45,56.41,12.045483740723734 50.780944014196685,Remptendorf (Abschnitt West),Remptendorf,33608.0,11.646368322793366; 50.53487799518581,39.31629321,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.646368322793366 50.53487799518581
50HzT- P180,,30931.0,31631.0,,,,,,,,,,,,,,,21.778826281730506,6.0,,,,,,,,,,Marzahn,Umspannwerk Marzahn,30931.0,53.85,66.67,13.524113150563279 52.53579367759632,Teufelsbruch,Umspannwerk Teufelsbruch,31631.0,13.211527686000428; 52.58062783766221,21.77882628,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.211527686000428 52.58062783766221
50HzT- P180,,31678.0,31643.0,,,,,,,,,,,,,,,6.298162823654724,6.0,,,,,,,,,,Friedrichshain,Friedrichshain,31678.0,100.0,100.0,13.456433133865078 52.52145796286808,Mitte,Rendsburg Mitte,32172.0,9.691483676270511; 54.30880075556864,319.6728787,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.368653475247406 52.503147509807846
50HzT- P180,,31643.0,32458.0,,,,,,,,,,,,,,,359.66614727172083,6.0,,,,,,,,,,Mitte,Rendsburg Mitte,32172.0,100.0,56.25,13.368653475247406 52.503147509807846,Charlottenburg,Umspannwerk Charlottenburg,32374.0,13.315515912071856; 52.52199939367935,312.3573401,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.081626750806926 52.85863749972762
50HzT- P180,,32458.0,32291.0,,,,,,,,,,,,,,,8.716841157801614,6.0,,,,,,,,,,Charlottenburg,Umspannwerk Charlottenburg,32374.0,56.25,50.0,8.081626750806926 52.85863749972762,Reuter,Umspannwerk Reuter,32291.0,13.249030342808782; 52.53162510010523,4.637691689,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.249030342808782 52.53162510010523
50HzT- P213,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,EnLAG,12,DE,Umspannwerk Leipzig D,34843.0,,,12.36809780440618; 51.327840038047846,PL,Station Schöppingen WP,34545.0,7.089754759373973; 52.07820926549395,374.2366457,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,
50HzT- P213,,32509.0,32509.0,,,,,,,,,,,,,,,0.0,,,,,,,,,EnLAG,12,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,72.73,72.73,14.603938187245118 52.174864548479,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118; 52.174864548479,0.0,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,14.603938187245118 52.174864548479
50HzT- P221,,,31507.0,,,,,,,,,,,,,,,376.21378587485276,,,,,,,,,BBP,69,DC-Kabel Hansa PowerBridge (HPB),,,,10.81,,,Umspannwerk Neustadt an der Donau,33636.0,11.761256573490533; 48.78931766794723,427.1633221,380.0,700MW,Errichtung einer Leitung: Neubau in neuer Trasse,,9.113284847390235 52.54385184852183
50HzT- P450,,35254.0,34117.0,,,,,,,,,,,,,,,68.12348115156745,,,,,,,,,BBP,61,Ragow,Umspannwerk Ragow,35254.0,45.45,100.0,13.901128357714425 51.87617291731876,Streumen,Streumen,34117.0,13.38336317738044; 51.355589851528315,68.12348115,,,horizontal,seilklemmentausch:höhere stromtragfähigkeit,13.38336317738044 51.355589851528315
AMP-001,,31855.0,31026.0,,,,,,,,,,,,,,,111.09243082168773,12.0,,,,,,,,EnLAG,2,Wehrendorf,Wehrendorf,31853.0,100.0,50.0,8.307757038447726 52.34563570215149,Punkt Lemförde,Conneforde,31026.0,8.052813201940419; 53.33191378148668,111.0924308,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,neubau einerr leitung für vier stromkreise; Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668
AMP-001,,31026.0,31826.0,,,,,,,,,,,,,,,30.027840227650987,,,,,,,,,EnLAG,2,Punkt Lemförde,Conneforde,31026.0,50.0,62.07,8.052813201940419 53.33191378148668, St. Hülfe,Station Sankt Hülfe,31825.0,8.403502360406835; 52.60907601124505,30.02784023,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,8.403502360406835 52.60907601124505
AMP-009,,31097.0,32219.0,,,,,,,,,,,,,,,239.89791753305315,3.0,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096.0,73.33,51.61,6.6807962637334715 51.646328801088394,Wettringen,Umspannwerk Wertingen,32979.0,10.693667277100568; 48.56099494564423,447.2909313,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.98950736865504 50.060279806392764
AMP-009,,31097.0,31110.0,,,,,,,,,,,,,,,29.731185040427544,3.0,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096.0,73.33,51.85,6.6807962637334715 51.646328801088394,Wettringen (Kabel),Umspannwerk Wendlingen,31296.0,9.400581833297963; 48.66696738721869,384.1271665,380.0,,Errichtung einer Lei- tung: Ersatzneubau,teilverkabelung als Erdkabel,6.65673525925894 51.379523660262194
AMP-009,,32219.0,34613.0,,,,,,,,,,,,,,,129.73994931958532,3.0,,,,,,,,EnLAG,5,Wettringen,Umspannwerk Wertingen,32979.0,51.61,100.0,8.98950736865504 50.060279806392764,Meppen,Meppen,34613.0,7.277153959089187; 52.75324261801293,129.7399493,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.277153959089187 52.75324261801293
AMP-010,,31637.0,32037.0,,,,,,,,,,,,,,,252.97377303551082,3.0,,,,,,,,EnLAG,16;18,Gaste,Graustein,31637.0,71.43,100.0,14.471920575633378 51.55412023622933,Lüstringen,Lüstringen,32037.0,8.104639054942613; 52.26510433337879,451.1881599,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,8.104639054942613 52.26510433337879
AMP-010,,32037.0,31855.0,,,,,,,,,,,,,,,16.49998089503246,3.0,,,,,,,,EnLAG,16;18,Lüstringen,Lüstringen,32037.0,100.0,100.0,8.104639054942613 52.26510433337879,Wehrendorf,Wehrendorf,31853.0,8.307757038447726; 52.34563570215149,16.4999809,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.307757038447726 52.34563570215149
AMP-010,,32037.0,32097.0,,,,,,,,,,,,,,,26.580314767061264,3.0,,,,,,,,EnLAG,16;18,Lüstringen,Lüstringen,32037.0,100.0,63.64,8.104639054942613 52.26510433337879,Hesseln,Station Hesseln,32096.0,8.319013268377837; 52.06589206021646,26.58031477,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.319013268377837 52.06589206021646
AMP-010,,32097.0,31085.0,,,,,,,,,,,,,,,73.61806661111069,3.0,,,,,,,,EnLAG,16;18,Hesseln,Station Hesseln,32096.0,63.64,50.0,8.319013268377837 52.06589206021646,Gütersloh,Umspannwerk Münstersche Straße,32409.0,13.307313467836156; 52.493747124416,343.6877605,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.390175306207366 52.02668689009703
AMP-014,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,EnLAG,14;15,Punkt Fellerhöfe,Umspannwerk Lauterhofen,32711.0,,,11.599121468341334; 49.39431927215067,Punkt St. Tönis,Station St. Tönis,35129.0,6.518713830813268; 51.32384889536959,420.2967431,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,
AMP-014,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,EnLAG,14;15,Punkt St. Tönis,Station St. Tönis,35129.0,,,6.518713830813268; 51.32384889536959,Punkt Hüls-West,Suhl/West,33860.0,10.633479541568006; 50.60563609595998,299.8586707,380.0,,Errichtung einer Lei- tung: Ersatzneubau,stromkreisauflage,
AMP-014,,30981.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,EnLAG,14;15,Utfort ,Station Utfort,30979.0,57.14,,6.617199413011056 51.47583728028681,Punkt Hüls-West,Suhl/West,33860.0,10.633479541568006; 50.60563609595998,297.8105822,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,
AMP-014,,31188.0,31421.0,,,,,,,,,,,,,,,19.768413189748337,3.0,,,,,,,,EnLAG,14;15,Osterath,Station Osterath,31188.0,66.67,69.23,6.625829004351699 51.26061129731316,Gohrpunkt,Station Gohrpunkt,31421.0,6.709755946799809; 51.09093247123397,19.76841319,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.709755946799809 51.09093247123397
AMP-014,,31421.0,31195.0,,,,,,,,,,,,,,,9.145866816878002,3.0,,,,,,,,EnLAG,14;15,Gohrpunkt,Station Gohrpunkt,31421.0,69.23,70.0,6.709755946799809 51.09093247123397,Rommerskirchen,Umspannwerk Rommerskirchen,31195.0,6.702194950358541; 51.00886012106785,9.145866817,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.702194950358541 51.00886012106785
AMP-014,,30981.0,31188.0,,,,,,,,,,,,,,,19.768413189748337,3.0,,,,,,,,EnLAG,14;15,Utfort ,Station Utfort,30979.0,57.14,66.67,6.617199413011056 51.47583728028681,Osterath,Station Osterath,31188.0,6.625829004351699; 51.26061129731316,19.76841319,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.625829004351699 51.26061129731316
AMP-014,,31830.0,31104.0,,,,,,,,,,,,,,,329.76312895250504,3.0,,,,,,,,EnLAG,14;15,Punkt Birkenhof,220 kV-Umspannwerk Birkenfeld,31829.0,45.45,30.0,8.641627910762603 48.89007089696151,Gellep,Melle,32821.0,8.332454974532505; 52.21038338865864,143.7074775,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.683107022192082 51.57564552523084
AMP-018,,31195.0,30904.0,,,,,,,,,,,,,,,30.39897350616817,3.0,,,,,,,,15,15,Rommerskirchen,Umspannwerk Rommerskirchen,31195.0,70.0,63.64,6.702194950358541 51.00886012106785,Sechtem,Station Sechtem,30904.0,6.972459875900362; 50.79563726078529,30.39897351,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.972459875900362 50.79563726078529
AMP-022,,30928.0,31205.0,,,,,,,,,,,,,,,34.38109572409747,3.0,,,,,,,,EnLAG,19,Kruckel,Station Kruckel,30928.0,63.64,35.71,7.417051340500602 51.457221874784416,Ochsenkopf,Ossendorf,32246.0,9.098784671335956; 51.512074576244466,116.9763711,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.926758989258765 51.49920569585058
AMP-022,,,33983.0,,,,,,,,,,,,,,,82.80228124224324,3.0,,,,,,,,EnLAG,19,Ochsenkopf ,Ossendorf,32246.0,,71.43,9.098784671335956; 51.512074576244466,Dauersberg,Station Dauersberg,33982.0,7.863758842197247; 50.76808852633666,82.80228124,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,7.863758842197247 50.76808852633666
AMP-028,,31062.0,31142.0,,,,,,,,,,,,,,,220.1755160787676,3.0,,,,,,,,,,Wanne,Station Wanne,31219.0,35.29,63.16,10.365338662586142 52.28466156477866,Günnigfeld,Station Hünenfeld,33348.0,7.5453360311890005; 50.262711353062706,146.7978959,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,7.505971563875505 51.40160535798426
AMP-028,,31274.0,31274.0,,,,,,,,,,,,,,,0.0,3.0,,,,,,,,,,Emscherbruch,Korschenbroich,33800.0,41.03,41.03,11.004916950000002 50.50741499934261,Emscherbruch,Korschenbroich,33800.0,6.506614008567626; 51.19848427756595,0.0,380.0,,für Dritte,,11.004916950000002 50.50741499934261
AMP-032,,31097.0,30981.0,,,,,,,,,,,,,,,19.474670061001092,3.0,,,,,,,,EnLAG,14,Niederrhein,Station Niederrhein,31096.0,73.33,60.0,6.6807962637334715 51.646328801088394,Utfort,Station Utfort,30979.0,6.617199413011056; 51.47583728028681,19.47467006,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.617199413011056 51.47583728028681
AMP-P21,,,30931.0,,,,,,,,,,,,,,,479.16194516868296,,,,,,,,,BBPIG,6,Regelzonengrenze TTG/AMP,,,,32.0,,Merzen,Beuren,33333.0,8.861525797588994; 47.80643535471784,455.0565554,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,13.524113150563279 52.53579367759632
AMP-P41,,31533.0,33957.0,,,,,,,,,,,,,,,192.30161808517576,,,,,,,,,BBPIG,15,Metternich,Umspannwerk Mitterteich,31621.0,37.5,75.0,12.114769928393569 49.631152225899484,Niederstedem,Station Niederstedem,33956.0,6.475062982714686; 49.92260878493446,192.3016181,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.475062982714686 49.92260878493446
AMP-P47,,30972.0,33805.0,,,,,,,,,,,,,,,22.061398883459443,,,,,,,,,BBPIG,19,Urberach ,Umspannwerk Urberach,30972.0,55.17,57.14,8.772275034667414 49.974574340406285,"Pfungstadt
",Umspannanlage Pfungstadt,33804.0,8.588596431598917; 49.815633721588135,22.06139888,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",teiweise neubau,8.588596431598917 49.815633721588135
AMP-P47,,33805.0,34195.0,,,,,,,,,,,,,,,49.06439316094479,,,,,,,,,BBPIG,19,"Pfungstadt
",Umspannanlage Pfungstadt,33804.0,57.14,57.14,8.588596431598917 49.815633721588135,Weinheim,Umspannwerk Weinheim,34195.0,8.626963252122508; 49.543605582041856,49.06439316,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",,8.626963252122508 49.543605582041856
AMP-P47a,,32082.0,31772.0,,,,,,,,,,,,,,,140.0709182171274,,,,,,,,,BBPIG,76,Punkt Kriftel,Umspannwerk Kriftel,32082.0,62.5,27.91,8.471763441204741 50.097320201311256,Punkt Marxheim,Umspannwerk Marxheim,31003.0,8.435170664910492; 50.05902070303217,5.000891872,380.0,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,8.248729079824315 48.84631655943378
AMP-P47a,,34514.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,76,Punkt Hattersheim,Umspannwerk Hattersheim,34644.0,36.36,,7.815993836091335 49.92211102584192, Farbwerke Höchst-Süd,Friedrichstadt,32902.0,9.109021413843367; 54.37336850386463,480.1752882,380.0,,Leitungsneubau in bestehender 110kV-Trasse,,
AMP-P52,,31195.0,31241.0,,,,,,,,,,,,,,,237.79013400888286,,,,,,,,,BBPIG,24,Rommelsbach,Gummersbach,32925.0,43.24,66.67,6.702194950358541 51.00886012106785,Herbertingen,Umspannwerk Herbertingen,31240.0,9.425344076806475; 48.06443972503238,233.4046835,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.425344076806475 48.06443972503238
AMP-P52,,31318.0,35180.0,,,,,,,,,,,,,,,209.81311585259758,,,,,,,,,BBPIG,25,Wullenstetten,110kV-Umspannwerk Achstetten,32174.0,33.33,91.67,11.6401668419024 52.26899390911886,Niederwangen,Niederlangen,35180.0,7.194564904714311; 52.86984106475365,207.3573247,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Spannungsumstellung mit Stromkreisauflage,7.194564904714311 52.86984106475365
AMP-P154,,30906.0,30906.0,,,,,,,,,,,,,,,0.0,3.0,,,,,,,,,,Siegburg,Station Siegburg,30906.0,66.67,66.67,7.1924101684630415 50.798900164895514,Siegburg,Station Siegburg,30906.0,7.1924101684630415; 50.798900164895514,0.0,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.1924101684630415 50.798900164895514
AMP-P310,,33902.0,32960.0,,,,,,,,,,,,,,,229.1936376984356,,,,,,,,,,,Bürstadt,Station Bürstadt,33900.0,66.67,33.33,8.419373160819056 49.63371907511068,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960.0,7.958075914315599; 47.59547794527875,229.1936377,380.0,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,HTLS Umbeseilung; Spannungsumstellung ,7.958075914315599 47.59547794527875
AMP-P310,,33978.0,32960.0,,,,,,,,,,,,,,,229.1936376984356,3.0,,,,,,,,,,Draxlanden,Karlsruhe-Daxlanden,33976.0,62.07,33.33,8.313340225406092 49.0090434723512,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960.0,7.958075914315599; 47.59547794527875,229.1936377,380.0,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zubeseilung,7.958075914315599 47.59547794527875
AMP-P460,,31205.0,31205.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,Büscherhof ,Station Büscherhof,31205.0,68.97,68.97,6.926758989258765 51.49920569585058,Büscherhof ,Station Büscherhof,31205.0,6.926758989258765; 51.49920569585058,0.0,380.0,,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Spannungsumstellung; beantragung der kapazitätseröhung auf 400MVA,6.926758989258765 51.49920569585058
TTG-006,,31062.0,31545.0,,,,,,,,,,,,,,,158.05285296591558,6.0,,,,,,,,EnLAG,6,Wahle,Wahle 380 kV,31062.0,58.82,100.0,10.365338662586142 52.28466156477866,Mecklar,Mecklar,31544.0,9.746026530326525; 50.9174270688464,158.052853,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,9.746026530326525 50.9174270688464
TTG-007,,33739.0,31097.0,,,,,,,,,,,,,,,153.65875999220708,6.0,,,,,,,,EnLAG,5,Dörpen / West,Umspannwerk Freising/West,35432.0,91.67,48.89,7.256250263683292 52.98145861782307,Niederrhein (Punkt Meppen),Umspannwerk Niederhausen,33964.0,7.79232558177691; 49.81051622941055,326.868835,380.0,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,6.6807962637334715 51.646328801088394
TTG-009,,31114.0,31826.0,,,,,,,,,,,,,,,48.282871485606805,6.0,,,,,,,,EnLAG,2,Ganderkesee,Ganderkesee,31114.0,100.0,57.14,8.563991876746766 53.03191782682749,St. Hülfe,Station Sankt Hülfe,31825.0,8.403502360406835; 52.60907601124505,48.28287149,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3300A,8.403502360406835 52.60907601124505
TTG-P21,,31026.0,30998.0,,,,,,,,,,,,,,,142.08545014385228,6.0,,,,,,,,,,Conneforde,Conneforde,31026.0,100.0,54.55,8.052813201940419 53.33191378148668,Garrel/ Ost,Garrel,32653.0,8.027258408033157; 52.96425173221768,40.95246964,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,10.15820424005784 53.555410330604104
TTG-P21,,30998.0,31011.0,,,,,,,,,,,,,,,139.67663124917297,6.0,,,,,,,,,,Garrel/ Ost,Garrel,32653.0,54.55,56.0,10.15820424005784 53.555410330604104,Cappeln/West,Peine/West,32297.0,10.215210716152301; 52.326193145237504,164.2262162,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.522576021806701 52.36040907486085
TTG-P21,,31011.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,Cappeln/West,Peine/West,32297.0,56.0,,9.522576021806701 52.36040907486085,Regel- zonengrenze TTG/AMP,,,,,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,
TTG-P24,,35218.0,31118.0,,,,,,,,,,,,,,,131.59183375683125,6.0,,,,,,,,BBP,7,Stade/West,Umspannwerk Stade-West,35218.0,56.25,100.0,9.489805273447082 53.63250357479064,Dollern,Dollern,31117.0,9.501790032393501; 53.54281468005007,143.6364981,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.501790032393501 53.54281468005007
TTG-P24,,31118.0,35359.0,,,,,,,,,,,,,,,50.42874931433314,6.0,,,,,,,,BBP,7,Dollern,Dollern,31117.0,100.0,100.0,9.501790032393501 53.54281468005007,Sottrum,Sottrum,33494.0,9.249511097600784; 53.11377011761198,50.62139369,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.253243575298317 53.11482167195141
TTG-P24,,35359.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,BBP,7,Sottrum,Sottrum,33494.0,100.0,,9.253243575298317 53.11482167195141,Mehringen (Grafschaft Hoya),,,,,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,
TTG-P24,,,31407.0,,,,,,,,,,,,,,,64.73834627489113,6.0,,,,,,,,BBP,7,Mehringen (Grafschaft Hoya),,,,100.0,,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129; 52.577399355419985,60.43785797,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.125265746125436 52.53826407418714
TTG-P25,,31011.0,30865.0,,,,,,,,,,,,,,,250.9812948205069,6.0,,,,,,,,BBP,8,Heide/West,Umspannwerk Heide-West,35022.0,60.87,27.78,9.522576021806701 52.36040907486085,Husum/Nord,UW Husum Nord,35721.0,9.07855723752111; 54.5106695274633,38.83082567,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,8.735135796743075 50.159191553758134
