scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
AMP-001,29324,31026.0,31825.0,,,,,,,,,,,,2023,,,30.02784022765063,,,,,,,,,EnLAG,2,Punkt Lemförde,Conneforde,31026.0,50.0,62.07,8.052813201940419 53.33191378148668, St. Hülfe,Station Sankt Hülfe,31825.0,8.403502360406835; 52.60907601124505,30.02784023,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,8.403502360406835 52.60907601124505
AMP-009,29325,31096.0,32979.0,,,,,,,,,,,,2027,,,447.2909312967651,3.0,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096.0,73.33,51.61,6.6807962637334715 51.646328801088394,Wettringen,Umspannwerk Wertingen,32979.0,10.693667277100568; 48.56099494564423,447.2909313,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,10.693667277100568 48.56099494564423
AMP-009,29326,31096.0,31296.0,,,,,,,,,,,,2027,,,384.12716652798116,3.0,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096.0,73.33,35.0,6.6807962637334715 51.646328801088394,Wettringen (Kabel),Umspannwerk Wendlingen,31296.0,9.400581833297963; 48.66696738721869,384.1271665,380.0,,Errichtung einer Lei- tung: Ersatzneubau,teilverkabelung als Erdkabel,9.400581833297963 48.66696738721869
AMP-009,29327,32979.0,34613.0,,,,,,,,,,,,2027,,,129.73994931958532,3.0,,,,,,,,EnLAG,5,Wettringen,Umspannwerk Wertingen,32979.0,51.61,100.0,10.693667277100568 48.56099494564423,Meppen,Meppen,34613.0,7.277153959089187; 52.75324261801293,129.7399493,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.277153959089187 52.75324261801293
AMP-010,29328,31637.0,32037.0,,,,,,,,,,,,2021,,,451.18815991413095,3.0,,,,,,,,EnLAG,16;18,Gaste,Graustein,31637.0,71.43,100.0,14.471920575633378 51.55412023622933,Lüstringen,Lüstringen,32037.0,8.104639054942613; 52.26510433337879,451.1881599,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,8.104639054942613 52.26510433337879
AMP-010,29329,32037.0,31853.0,,,,,,,,,,,,2021,,,16.49998089503246,3.0,,,,,,,,EnLAG,16;18,Lüstringen,Lüstringen,32037.0,100.0,100.0,8.104639054942613 52.26510433337879,Wehrendorf,Wehrendorf,31853.0,8.307757038447726; 52.34563570215149,16.4999809,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.307757038447726 52.34563570215149
AMP-010,29330,32037.0,32096.0,,,,,,,,,,,,2021,,,26.58031476706056,3.0,,,,,,,,EnLAG,16;18,Lüstringen,Lüstringen,32037.0,100.0,63.64,8.104639054942613 52.26510433337879,Hesseln,Station Hesseln,32096.0,8.319013268377837; 52.06589206021646,26.58031477,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.319013268377837 52.06589206021646
AMP-010,29331,32096.0,32409.0,,,,,,,,,,,,2021,,,343.68776051712143,3.0,,,,,,,,EnLAG,16;18,Hesseln,Station Hesseln,32096.0,63.64,30.77,8.319013268377837 52.06589206021646,Gütersloh,Umspannwerk Münstersche Straße,32409.0,13.307313467836156; 52.493747124416,343.6877605,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.307313467836156 52.493747124416
AMP-014,29332,32711.0,35129.0,,,,,,,,,,,,2021,,,420.2967430987975,3.0,,,,,,,,EnLAG,14;15,Punkt Fellerhöfe,Umspannwerk Lauterhofen,32711.0,35.9,68.75,11.599121468341334 49.39431927215067,Punkt St. Tönis,Station St. Tönis,35129.0,6.518713830813268; 51.32384889536959,420.2967431,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.518713830813268 51.32384889536959
AMP-014,29333,35129.0,33860.0,,,,,,,,,,,,2021,,,299.85867067158057,3.0,,,,,,,,EnLAG,14;15,Punkt St. Tönis,Station St. Tönis,35129.0,68.75,50.0,6.518713830813268 51.32384889536959,Punkt Hüls-West,Suhl/West,33860.0,10.633479541568006; 50.60563609595998,299.8586707,380.0,,Errichtung einer Lei- tung: Ersatzneubau,stromkreisauflage,10.633479541568006 50.60563609595998
AMP-014,29334,30979.0,33860.0,,,,,,,,,,,,2021,,,297.810582171919,3.0,,,,,,,,EnLAG,14;15,Utfort ,Station Utfort,30979.0,57.14,50.0,6.617199413011056 51.47583728028681,Punkt Hüls-West,Suhl/West,33860.0,10.633479541568006; 50.60563609595998,297.8105822,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,10.633479541568006 50.60563609595998
AMP-014,29335,31188.0,31421.0,,,,,,,,,,,,2021,,,19.768413189748692,3.0,,,,,,,,EnLAG,14;15,Osterath,Station Osterath,31188.0,66.67,69.23,6.625829004351699 51.26061129731316,Gohrpunkt,Station Gohrpunkt,31421.0,6.709755946799809; 51.09093247123397,19.76841319,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.709755946799809 51.09093247123397
AMP-014,29336,31421.0,31195.0,,,,,,,,,,,,2021,,,9.145866816878707,3.0,,,,,,,,EnLAG,14;15,Gohrpunkt,Station Gohrpunkt,31421.0,69.23,70.0,6.709755946799809 51.09093247123397,Rommerskirchen,Umspannwerk Rommerskirchen,31195.0,6.702194950358541; 51.00886012106785,9.145866817,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.702194950358541 51.00886012106785
AMP-014,29337,30979.0,31188.0,,,,,,,,,,,,2021,,,19.768413189748692,3.0,,,,,,,,EnLAG,14;15,Utfort ,Station Utfort,30979.0,57.14,66.67,6.617199413011056 51.47583728028681,Osterath,Station Osterath,31188.0,6.625829004351699; 51.26061129731316,19.76841319,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.625829004351699 51.26061129731316
AMP-014,29338,31829.0,32821.0,,,,,,,,,,,,2021,,,143.7074775336048,3.0,,,,,,,,EnLAG,14;15,Punkt Birkenhof,220 kV-Umspannwerk Birkenfeld,31829.0,45.45,72.73,8.641627910762603 48.89007089696151,Gellep,Melle,32821.0,8.332454974532505; 52.21038338865864,143.7074775,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.332454974532505 52.21038338865864
AMP-018,29339,31195.0,30904.0,,,,,,,,,,,,2024,,,30.398973506169586,3.0,,,,,,,,15,15,Rommerskirchen,Umspannwerk Rommerskirchen,31195.0,70.0,63.64,6.702194950358541 51.00886012106785,Sechtem,Station Sechtem,30904.0,6.972459875900362; 50.79563726078529,30.39897351,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.972459875900362 50.79563726078529
AMP-022,29340,30928.0,32246.0,,,,,,,,,,,,2025,,,116.97637111256616,3.0,,,,,,,,EnLAG,19,Kruckel,Station Kruckel,30928.0,63.64,63.16,7.417051340500602 51.457221874784416,Ochsenkopf,Ossendorf,32246.0,9.098784671335956; 51.512074576244466,116.9763711,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.098784671335956 51.512074576244466
AMP-022,29341,32246.0,33982.0,,,,,,,,,,,,2025,,,82.80228124224324,3.0,,,,,,,,EnLAG,19,Ochsenkopf ,Ossendorf,32246.0,60.0,71.43,9.098784671335956 51.512074576244466,Dauersberg,Station Dauersberg,33982.0,7.863758842197247; 50.76808852633666,82.80228124,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,7.863758842197247 50.76808852633666
AMP-028,29342,31219.0,33348.0,,,,,,,,,,,,2021,,,146.79789593428723,3.0,,,,,,,,,,Wanne,Station Wanne,31219.0,55.56,51.85,7.140650192920247 51.55724834807932,Günnigfeld,Station Hünenfeld,33348.0,7.5453360311890005; 50.262711353062706,146.7978959,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,7.5453360311890005 50.262711353062706
AMP-028,29343,33800.0,33800.0,,,,,,,,,,,,2021,,,0.0,3.0,,,,,,,,,,Emscherbruch,Korschenbroich,33800.0,61.54,61.54,6.506614008567626 51.19848427756595,Emscherbruch,Korschenbroich,33800.0,6.506614008567626; 51.19848427756595,0.0,380.0,,für Dritte,,6.506614008567626 51.19848427756595
AMP-032,29344,31096.0,30979.0,,,,,,,,,,,,2030,,,19.474670061001092,3.0,,,,,,,,EnLAG,14,Niederrhein,Station Niederrhein,31096.0,73.33,60.0,6.6807962637334715 51.646328801088394,Utfort,Station Utfort,30979.0,6.617199413011056; 51.47583728028681,19.47467006,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.617199413011056 51.47583728028681
AMP-P21,29345,,33333.0,,,,,,,,,,,,2027,,,455.0565553843543,,,,,,,,,BBPIG,6,Regelzonengrenze TTG/AMP,,,,66.67,,Merzen,Beuren,33333.0,8.861525797588994; 47.80643535471784,455.0565554,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.861525797588994 47.80643535471784
AMP-P41,29346,31621.0,33956.0,,,,,,,,,,,,2024,,,192.30161808517576,,,,,,,,,BBPIG,15,Metternich,Umspannwerk Mitterteich,31621.0,48.48,75.0,12.230090323513434 49.938100002220494,Niederstedem,Station Niederstedem,33956.0,6.475062982714686; 49.92260878493446,192.3016181,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,6.475062982714686 49.92260878493446
AMP-P47,29347,30972.0,33804.0,,,,,,,,,,,,2025,,,22.06139888346015,,,,,,,,,BBPIG,19,Urberach ,Umspannwerk Urberach,30972.0,55.17,57.14,8.772275034667414 49.974574340406285,"Pfungstadt
",Umspannanlage Pfungstadt,33804.0,8.588596431598917; 49.815633721588135,22.06139888,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",teiweise neubau,8.588596431598917 49.815633721588135
AMP-P47,29348,33804.0,34195.0,,,,,,,,,,,,2025,,,49.064393160945144,,,,,,,,,BBPIG,19,"Pfungstadt
",Umspannanlage Pfungstadt,33804.0,57.14,57.14,8.588596431598917 49.815633721588135,Weinheim,Umspannwerk Weinheim,34195.0,8.626963252122508; 49.543605582041856,49.06439316,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",,8.626963252122508 49.543605582041856
AMP-P47a,29349,32082.0,31003.0,,,,,,,,,,,,2024,,,5.000891872324225,,,,,,,,,BBPIG,76,Punkt Kriftel,Umspannwerk Kriftel,32082.0,62.5,64.71,8.471763441204741 50.097320201311256,Punkt Marxheim,Umspannwerk Marxheim,31003.0,8.435170664910492; 50.05902070303217,5.000891872,380.0,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,8.435170664910492 50.05902070303217
AMP-P47a,29350,34644.0,32902.0,,,,,,,,,,,,2024,,,480.1752882351453,,,,,,,,,BBPIG,76,Punkt Hattersheim,Umspannwerk Hattersheim,34644.0,70.0,51.43,8.503833804793517 50.07400843258671, Farbwerke Höchst-Süd,Friedrichstadt,32902.0,9.109021413843367; 54.37336850386463,480.1752882,380.0,,Leitungsneubau in bestehender 110kV-Trasse,,9.109021413843367 54.37336850386463
AMP-P52,29351,32925.0,31240.0,,,,,,,,,,,,2024,,,233.40468348695146,,,,,,,,,BBPIG,24,Rommelsbach,Gummersbach,32925.0,72.73,66.67,7.556399353441878 51.01968501469646,Herbertingen,Umspannwerk Herbertingen,31240.0,9.425344076806475; 48.06443972503238,233.4046835,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.425344076806475 48.06443972503238
AMP-P52,29352,32174.0,35180.0,,,,,,,,,,,,2024,,,207.35732470867876,,,,,,,,,BBPIG,25,Wullenstetten,110kV-Umspannwerk Achstetten,32174.0,39.02,91.67,9.877215004189015 48.26992468035188,Niederwangen,Niederlangen,35180.0,7.194564904714311; 52.86984106475365,207.3573247,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Spannungsumstellung mit Stromkreisauflage,7.194564904714311 52.86984106475365
AMP-P154,29353,30906.0,30906.0,,,,,,,,,,,,2023,,,0.0,3.0,,,,,,,,,,Siegburg,Station Siegburg,30906.0,66.67,66.67,7.1924101684630415 50.798900164895514,Siegburg,Station Siegburg,30906.0,7.1924101684630415; 50.798900164895514,0.0,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.1924101684630415 50.798900164895514
AMP-P310,29354,33900.0,32960.0,,,,,,,,,,,,2025,,,229.1936376984356,,,,,,,,,,,Bürstadt,Station Bürstadt,33900.0,66.67,33.33,8.419373160819056 49.63371907511068,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960.0,7.958075914315599; 47.59547794527875,229.1936377,380.0,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,HTLS Umbeseilung; Spannungsumstellung ,7.958075914315599 47.59547794527875
AMP-P310,29355,33976.0,32960.0,,,,,,,,,,,,2025,,,229.1936376984356,3.0,,,,,,,,,,Draxlanden,Karlsruhe-Daxlanden,33976.0,62.07,33.33,8.313340225406092 49.0090434723512,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960.0,7.958075914315599; 47.59547794527875,229.1936377,380.0,,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zubeseilung,7.958075914315599 47.59547794527875
AMP-P460,29356,31205.0,31205.0,,,,,,,,,,,,2024,,,0.0,,,,,,,,,,,Büscherhof ,Station Büscherhof,31205.0,68.97,68.97,6.926758989258765 51.49920569585058,Büscherhof ,Station Büscherhof,31205.0,6.926758989258765; 51.49920569585058,0.0,380.0,,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Spannungsumstellung; beantragung der kapazitätseröhung auf 400MVA,6.926758989258765 51.49920569585058
TTG-006,29357,31062.0,31544.0,,,,,,,,,,,,2024,,,158.05285296591558,6.0,,,,,,,,EnLAG,6,Wahle,Wahle 380 kV,31062.0,58.82,100.0,10.365338662586142 52.28466156477866,Mecklar,Mecklar,31544.0,9.746026530326525; 50.9174270688464,158.052853,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,9.746026530326525 50.9174270688464
TTG-007,29358,35432.0,33964.0,,,,,,,,,,,,2024,,,326.86883501286366,6.0,,,,,,,,EnLAG,5,Dörpen / West,Umspannwerk Freising/West,35432.0,42.11,40.0,11.727421481025022 48.40777764876781,Niederrhein (Punkt Meppen),Umspannwerk Niederhausen,33964.0,7.79232558177691; 49.81051622941055,326.868835,380.0,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,7.79232558177691 49.81051622941055
TTG-009,29359,31114.0,31825.0,,,,,,,,,,,,2023,,,48.282871485607515,6.0,,,,,,,,EnLAG,2,Ganderkesee,Ganderkesee,31114.0,100.0,57.14,8.563991876746766 53.03191782682749,St. Hülfe,Station Sankt Hülfe,31825.0,8.403502360406835; 52.60907601124505,48.28287149,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3300A,8.403502360406835 52.60907601124505
TTG-P21,29360,31026.0,32653.0,,,,,,,,,,,,2026,,,40.95246963975037,6.0,,,,,,,,,,Conneforde,Conneforde,31026.0,100.0,70.59,8.052813201940419 53.33191378148668,Garrel/ Ost,Garrel,32653.0,8.027258408033157; 52.96425173221768,40.95246964,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,8.027258408033157 52.96425173221768
TTG-P21,29361,32653.0,32297.0,,,,,,,,,,,,2026,,,164.22621623641322,6.0,,,,,,,,,,Garrel/ Ost,Garrel,32653.0,70.59,63.64,8.027258408033157 52.96425173221768,Cappeln/West,Peine/West,32297.0,10.215210716152301; 52.326193145237504,164.2262162,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,10.215210716152301 52.326193145237504
TTG-P21,29362,32297.0,,,,,,,,,,,,,2026,,,,6.0,,,,,,,,,,Cappeln/West,Peine/West,32297.0,63.64,,10.215210716152301 52.326193145237504,Regel- zonengrenze TTG/AMP,,,,,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,
TTG-P24,29363,35218.0,31117.0,,,,,,,,,,,,2026,,,143.63649805244907,6.0,,,,,,,,BBP,7,Stade/West,Umspannwerk Stade-West,35218.0,56.25,100.0,9.489805273447082 53.63250357479064,Dollern,Dollern,31117.0,9.501790032393501; 53.54281468005007,143.6364981,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.501790032393501 53.54281468005007
TTG-P24,29364,31117.0,33494.0,,,,,,,,,,,,2026,,,50.621393690666814,6.0,,,,,,,,BBP,7,Dollern,Dollern,31117.0,100.0,100.0,9.501790032393501 53.54281468005007,Sottrum,Sottrum,33494.0,9.249511097600784; 53.11377011761198,50.62139369,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,9.249511097600784 53.11377011761198
TTG-P24,29365,33494.0,,,,,,,,,,,,,2026,,,,6.0,,,,,,,,BBP,7,Sottrum,Sottrum,33494.0,100.0,,9.249511097600784 53.11377011761198,Mehringen (Grafschaft Hoya),,,,,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,
